name,num_groups,functional@1,secure@1,functional@3,secure@3,functional@5,secure@5,functional@10,secure@10,functional@20,secure@20
vivi-yu/prime_s2_ckp500_from_s0_all_binary_advantage_cweval,119,0.5210084033613446,0.36134453781512604,0.6470588235294118,0.47058823529411764,0.6638655462184874,0.48739495798319327,0.7226890756302521,0.5042016806722689,0.7563025210084033,0.5630252100840336
name,num_groups,functional@1,secure@1,functional@3,secure@3,functional@5,secure@5,functional@10,secure@10,functional@20,secure@20
vivi-yu/prime_s2_ckp500_from_s0_all_min_softmax_cweval,119,0.5966386554621849,0.42857142857142855,0.6722689075630253,0.47058823529411764,0.6890756302521008,0.4957983193277311,0.7310924369747899,0.5294117647058824,0.7563025210084033,0.5630252100840336
name,num_groups,functional@1,secure@1,functional@3,secure@3,functional@5,secure@5,functional@10,secure@10,functional@20,secure@20
vivi-yu/prime_s2_ckp500_from_s0_all_min_plain_cweval,119,0.5630252100840336,0.42857142857142855,0.6386554621848739,0.4789915966386555,0.6974789915966386,0.5042016806722689,0.7394957983193278,0.5378151260504201,0.7563025210084033,0.5630252100840336
name,num_groups,functional@1,secure@1,functional@3,secure@3,functional@5,secure@5,functional@10,secure@10,functional@20,secure@20
vivi-yu/prime_s2_ckp500_from_s0_all_min_advantage_cweval,119,0.5378151260504201,0.36134453781512604,0.6470588235294118,0.4789915966386555,0.6890756302521008,0.48739495798319327,0.7310924369747899,0.5378151260504201,0.7563025210084033,0.5630252100840336
name,num_groups,functional@1,secure@1,functional@3,secure@3,functional@5,secure@5,functional@10,secure@10,functional@20,secure@20
vivi-yu/prime_s2_ckp500_from_s0_all_last_position_softmax_cweval,119,0.5882352941176471,0.42857142857142855,0.6386554621848739,0.46218487394957986,0.6554621848739496,0.4789915966386555,0.7310924369747899,0.5294117647058824,0.7563025210084033,0.5630252100840336
name,num_groups,functional@1,secure@1,functional@3,secure@3,functional@5,secure@5,functional@10,secure@10,functional@20,secure@20
vivi-yu/prime_s2_ckp500_from_s0_all_last_position_plain_cweval,119,0.5294117647058824,0.3865546218487395,0.6050420168067226,0.453781512605042,0.6638655462184874,0.47058823529411764,0.7310924369747899,0.5378151260504201,0.7563025210084033,0.5630252100840336
name,num_groups,functional@1,secure@1,functional@3,secure@3,functional@5,secure@5,functional@10,secure@10,functional@20,secure@20
vivi-yu/prime_s2_ckp500_from_s0_all_last_position_advantage_cweval,119,0.5546218487394958,0.37815126050420167,0.6470588235294118,0.47058823529411764,0.6722689075630253,0.48739495798319327,0.7226890756302521,0.5210084033613446,0.7563025210084033,0.5630252100840336
